target_id,task_id,ddv_cos,ddv_euc
43,17,0.0010733097038331252,0.00037230531971021996
43,18,0.0005487763903919696,0.00024421860410428486
43,19,0.007882370767416491,0.0009267718834722327
43,20,0.0023056170676678533,0.00020884296748135966
43,21,0.0010456591741120347,0.00014200696788535527
43,22,0.006701184722709641,0.0006110221391281145
43,23,0.0005004714188839854,0.0002485423812148557
43,24,0.0012460968973393438,0.0005173017934071433
43,25,0.0007524042548753274,0.00015611561538553254
43,26,0.001391140898472254,0.00034261213204500596
43,27,0.00964586565746195,0.00047637437289682616
43,28,0.006652951983607491,0.000446850238429386
43,29,0.0037394298152911842,0.002086929700504725
43,30,0.012009663280012073,0.002654412042077614
43,31,0.005370516753493537,0.0032491789325598264
43,32,0.006930079568755798,0.0019580079056297217
43,33,0.008774192521866397,0.00284195510204055
43,34,0.008577714518975488,0.00300656522769982
43,35,0.008413394468816726,0.0029013815908774943
43,36,0.006893688331980119,0.0026704987154726467
43,37,0.007846865858177288,0.003376856206203649
43,38,0.015724253530892462,0.003953236085147527
43,39,0.002964033964724333,0.001546660748516393
43,40,0.0038951665902134947,0.0032330501592612304
43,41,0.009148891099625023,0.0017955545738104206
43,42,0.010757361190779524,0.004260301273830924
43,44,0.005213854258130368,0.0032419165474449896
43,45,0.010382213111814975,0.0029085995434589007
43,46,0.009533907307328504,0.0019513912663410293
43,47,0.0047238328944604335,0.0020215076943699284
43,48,0.01052277801968804,0.0038327749213821205
43,49,0.011066231471658527,0.004164397655747831
43,50,0.01230120621173958,0.003038333370758761
43,51,0.002908594501215167,0.001079469991352
43,52,0.02627620273406095,0.004768984406363197
43,53,0.012090697370662151,0.003460706292625293
43,54,0.010750096083009475,0.002961160343178393
43,55,0.009856150894232751,0.0024761953212143473
43,56,0.007822962355268137,0.0025527023331788357
44,1,0.004221224375068666,0.0004173934798749057
44,2,0.0008524409512972175,0.0006605297835818869
44,3,0.00217967572435962,0.0007383389292878739
44,4,0.0029788144966443886,0.0005267510814715992
44,5,0.004236652880346803,0.00027660647069494004
44,6,0.005385232159966558,0.0003527143138771782
44,7,0.002087424188642939,0.00041601510083555393
44,8,0.001234514662349695,0.0007376131060173874
44,9,0.0038853934167191184,0.0003974307319065673
44,10,0.0011960149339894643,0.0001402508790874224
44,11,0.0004477563599764034,0.00015230781424346862
44,12,0.0005925953192024158,0.0002583353830079016
44,13,0.001994387906048556,0.0005128659670178282
44,14,0.000931630150395768,0.0003026273490177589
44,15,0.00017903137234698274,0.00013398585518309414
44,16,0.004269794083324285,0.0004004703817774846
44,17,0.0011133437770149968,0.0003789789644288444
44,18,0.0005537584307987453,0.00024003919550441566
44,19,0.008252172548308678,0.0009565453691107173
44,20,0.002289481417927841,0.00020836302247695393
44,21,0.0010724154931001095,0.00014328067822333423
44,22,0.006689715247753969,0.0005979725724489793
44,23,0.0005106016344835762,0.0002432919825128277
44,24,0.0012150300537489,0.0005214475523303008
44,25,0.0007382153577429884,0.00015935971445424357
44,26,0.0013646492245354969,0.00033492771812437816
44,27,0.009549619085669092,0.00046664854467248773
44,28,0.006687078056114015,0.00043755185279081843
44,29,0.0077520669108129825,0.0018121775161992204
44,30,0.008191898345971893,0.0024927112665807938
44,31,0.02185798553209739,0.0037827328851905984
44,32,0.021626216101914286,0.0037481443856426377
44,33,0.01108262334725918,0.002745847349798769
44,34,0.01223813343432234,0.003864238566849809
44,35,0.015750480412867307,0.0018014763774115705
44,36,0.015630662717225574,0.0032190129895568464
44,37,0.020788501474604426,0.005537544680800255
44,38,0.009750534072956674,0.002090961258126245
44,39,0.006913520494911896,0.0016146933807063002
44,40,0.0054638716252826125,0.001614084886820466
44,41,0.01588546540776825,0.00318733736089305
44,42,0.012094680158056925,0.002337466856156878
44,43,0.008909910641477059,0.002148958279899471
44,45,0.003553529408062639,0.0016413172544879062
44,46,0.013236240637406915,0.0037055844441326036
44,47,0.008714215700045491,0.002233123716957608
44,48,0.007890572159903964,0.0034718048081263664
44,49,0.011010619914598507,0.003653725077805592
44,50,0.019757657088152025,0.004398857774878584
44,51,0.013521199255859706,0.0028234996635494447
44,52,0.02160959870399637,0.0037217319554783135
44,53,0.018520997954739493,0.004263404014878014
44,54,0.023361255484998344,0.004037220738827507
44,55,0.025939072488597503,0.00191030766949718
44,56,0.01707841849830427,0.0025971352268066017
45,1,0.004153465414164947,0.00042232150013354897
45,2,0.0008580954056282009,0.0006660811484734408
45,3,0.002151118433767474,0.0007477964286671801
45,4,0.0030495260179771444,0.000544694060675921
45,5,0.004377381651414325,0.00027428599443557466
45,6,0.005409451418910138,0.0003693982145279717
45,7,0.002073591965506605,0.0004333030673511207
45,8,0.0013076411457696446,0.0007092203536603892
45,9,0.004124860466325764,0.0003856644479655058
45,10,0.0009471434054312278,0.0001297332161314113
45,11,0.00043983750487441853,0.00015642214156774692
45,12,0.0005822764539333836,0.00026254703643158184
45,13,0.0017270082816795984,0.0005007471608113878
45,14,0.0009697492085991577,0.00028746578024274605
45,15,0.00017089782565771205,0.00014096944094599273
45,16,0.004321653959596938,0.00040528602185241347
45,17,0.001123492086980371,0.0003857829028602877
45,18,0.0005392176352894129,0.00024655557203911993
45,19,0.008090130707619658,0.0009791223925786907
45,20,0.0023139906266205212,0.00021250076349910163
45,21,0.0010897902502997603,0.0001485166103822877
45,22,0.00675212318322338,0.0006283199267793638
45,23,0.0004884456041579499,0.0002516372446813575
45,24,0.0013320880189867657,0.0005428328634987656
45,25,0.0007677411600743866,0.00015574556374853277
45,26,0.001353304106083364,0.0003446253278275302
45,27,0.009715370641990129,0.0004731538836199034
45,28,0.006853051165864987,0.00042405562545233533
45,29,0.004050036261698087,0.003287044987955734
45,30,0.0052293228466943065,0.0023303482098072648
45,31,0.0022113683868421052,0.0023731484785833867
45,32,0.010647363132558318,0.0029514703002433418
45,33,0.007988716374185634,0.0031356805452447123
45,34,0.00913861983671238,0.002434517165572636
45,35,0.01148444889284228,0.004413248287237326
45,36,0.008770314446139738,0.0031491714437930085
45,37,0.008514923377198391,0.00451112560827116
45,38,0.009991459925767776,0.004506901607115421
45,39,0.006948812849514541,0.0026792090449120343
45,40,0.0027604680701418527,0.0022122259782479947
45,41,0.012699868537084602,0.0025875973754049264
45,42,0.009241847797905711,0.0038554306944167394
45,43,0.015451833416136762,0.002911018403022325
45,44,0.004704815905381854,0.0014503815307040924
45,46,0.007230982310454048,0.0017282812680387005
45,47,0.002956706609770543,0.0011117995846170459
45,48,0.010079030196678773,0.0026990513586364617
45,49,0.012950995748216676,0.0030921101103533744
45,50,0.010944590232349949,0.00248820302418451
45,51,0.004707940608860484,0.0015529323580916188
45,52,0.01902496969742795,0.004347442584652694
45,53,0.006227985786388168,0.001455987174412865
45,54,0.012672524518419936,0.002470603555485895
45,55,0.007124884973295775,0.0018837992204030485
45,56,0.004372318894238281,0.0015251532504937382
46,1,0.004156501495304998,0.0004155920261008639
46,2,0.0008702166683874912,0.0006430018309647734
46,3,0.002081910002438625,0.0007406647997137972
46,4,0.003017031293524819,0.0005200760463625054
46,5,0.004300781000739495,0.0002826673364714205
46,6,0.005454246498763027,0.0003632454995112777
46,7,0.0020284782851909267,0.0004051362603660902
46,8,0.0012505051186210148,0.0007268150918795513
46,9,0.003935133623375164,0.00038127273934085437
46,10,0.001214155949267548,0.00013738882683311804
46,11,0.00043116618918059846,0.0001569360436581846
46,12,0.0006116152833623989,0.00025938264890479346
46,13,0.00197068337064521,0.0005143939516102369
46,14,0.0009452070668943824,0.00030939896801440714
46,15,0.0001491663177854985,0.00013424244003945596
46,16,0.004346555210148706,0.0003994062533957399
46,17,0.0010516896828685063,0.00036925159943523855
46,18,0.0005659687555731319,0.00024622806324825497
46,19,0.007986604342476888,0.0009562572683405879
46,20,0.0023266910327522927,0.000212834021905417
46,21,0.0010817961951441468,0.00013724177127050208
46,22,0.00653595553867603,0.0006046430881971876
46,23,0.0005188978104889719,0.0002519767648865301
46,24,0.0012732811122924126,0.0005183326995634729
46,25,0.0007449100026526434,0.00015077822942621832
46,26,0.0013758972873031405,0.00034516113815630245
46,27,0.009561953951762514,0.00047181969651588496
46,28,0.006844795776426715,0.00043813937089842714
46,29,0.0030392258813227713,0.001040166361170436
46,30,0.01152256569158494,0.0031631831407852307
46,31,0.006769020283601934,0.0025389074809408774
46,32,0.005314764059335952,0.001656964624008328
46,33,0.015502840988879774,0.0033363459329077694
46,34,0.015122199424535077,0.00256430620287873
46,35,0.004640829918029277,0.0018538801068678223
46,36,0.009180565706811805,0.0016707232029030683
46,37,0.009979269561143589,0.0035976375531941995
46,38,0.022701687392318037,0.0024608493954618726
46,39,0.006028670712475925,0.0018335547079646464
46,40,0.004440977957479331,0.0030784868619774253
46,41,0.00825477264795793,0.0016008184018959648
46,42,0.010188011283682297,0.0022435450070701357
46,43,0.016695290928299467,0.004578545855335903
46,44,0.006345250050930562,0.0020935851944386963
46,45,0.009283275551227654,0.002455602369007437
46,47,0.003527720181813798,0.0012164408117698589
46,48,0.008484108630050446,0.00369495248285856
46,49,0.005125032871864277,0.0011485320961771572
46,50,0.005477079856985756,0.0009984261350663992
46,51,0.003774139660148834,0.002094495784061956
46,52,0.012373369564126158,0.004193488919829846
46,53,0.008247372593519708,0.0022154533160474443
46,54,0.007002751239686633,0.002261782666894696
46,55,0.014387710308126578,0.0017121318266409835
46,56,0.009182132334268123,0.0027606969827184136
47,1,0.00409540168983813,0.0004121139626800385
47,2,0.0008539645403126128,0.0006376349222056987
47,3,0.002137248140892889,0.0007657962886979952
47,4,0.003130407646980804,0.000527262936263817
47,5,0.004321507813788483,0.0002884614904443694
47,6,0.005631198546938387,0.00037336068817517276
47,7,0.0021242246453899716,0.0004039999594821486
47,8,0.0012918248210724848,0.0007439485799601853
47,9,0.003914174638904866,0.00036760128033708206
47,10,0.0011856925097667448,0.00014247012365542489
47,11,0.00044192795536901475,0.0001481995540814074
47,12,0.0005860193745703679,0.00026378453730402374
47,13,0.0019315961421336736,0.0004859334241935631
47,14,0.0009206326793560482,0.0003022754494312885
47,15,0.0001535561417084219,0.00012991106209381265
47,16,0.004369539222656815,0.0004184042465689153
47,17,0.0009985341281862903,0.000356242350014524
47,18,0.0005109832788587898,0.0002380336035912034
47,19,0.008097221251932463,0.0009513635359906791
47,20,0.0022836454494357117,0.0002132876501268477
47,21,0.001069005127371958,0.000142336085434569
47,22,0.006496865214581815,0.0006056806443354157
47,23,0.0004891865365163062,0.00025044185898182025
47,24,0.0012808271997284404,0.0005066302907210662
47,25,0.0007755563614885164,0.0001510033472010841
47,26,0.0013564045114841106,0.0003426706570933691
47,27,0.00954019498941816,0.0004797144026649214
47,28,0.006730364240876918,0.0004475220792521384
47,29,0.010322478535264912,0.00395099331452764
47,30,0.011085263328782347,0.0037010986111645217
47,31,0.006397852965057238,0.0019104501071086633
47,32,0.010918062733799805,0.0022090689750898784
47,33,0.011203948643591422,0.002903422163023639
47,34,0.01223613130373713,0.003292745909903916
47,35,0.007311108327571425,0.002167089147363188
47,36,0.0063684053039591015,0.002041881820745939
47,37,0.014085910024825843,0.0030411465616576594
47,38,0.018164679439682585,0.002246061060621085
47,39,0.013274594042158805,0.0036596647734572496
47,40,0.008892078230221756,0.0037568567478061254
47,41,0.010084084162177431,0.0027984038243339393
47,42,0.010988772300508098,0.0038728965172046825
47,43,0.0075299213291945,0.0027010194248776598
47,44,0.008627903789097169,0.0020609127950138584
47,45,0.015769394192137964,0.0039000156686747056
47,46,0.010267501206647323,0.0025272531651817642
47,48,0.012996866655433315,0.003703927420541042
47,49,0.0031235445281486696,0.00103061080696365
47,50,0.008596820251714488,0.002029902845929632
47,51,0.00961275829518704,0.0034390460209645646
47,52,0.016872866902625128,0.0045582294322411565
47,53,0.012061710869900377,0.001920100687116899
47,54,0.008518989330897342,0.0015522131451332077
47,55,0.0107757795807224,0.0018519196392652315
47,56,0.0047487631651349504,0.0023452370569849723
48,1,0.0043662634442449555,0.00043209076218919673
48,2,0.0008683846928437822,0.0006783354684823939
48,3,0.0021918865253367503,0.0007555118624267276
48,4,0.0029596866172261205,0.0005394328516664659
48,5,0.004210476250141815,0.0002759611755007718
48,6,0.005352195776585189,0.00035018819574417215
48,7,0.002099423100819231,0.00040903930998203997
48,8,0.0012205581796052023,0.0007398979810808726
48,9,0.004008788730408885,0.00039570722668880176
48,10,0.0012181449733523753,0.00014371111403799208
48,11,0.00043212451459795354,0.00015774018653980093
48,12,0.0005995187106954125,0.0002618103826304008
48,13,0.0019121059169806554,0.0005098871391668869
48,14,0.0009297893828126291,0.0003057675280845329
48,15,0.00014216423200197337,0.0001248084470982791
48,16,0.0043981386358564745,0.0003987827915806763
48,17,0.0010308421427203118,0.0003794048877429068
48,18,0.0005769587727395553,0.0002534714013715522
48,19,0.008129358572524614,0.0009578066792838014
48,20,0.0023157750450231163,0.00020050039316821255
48,21,0.0010804781991234913,0.00014823333455171728
48,22,0.0066488833681010995,0.000601459264438442
48,23,0.0005137135783069846,0.0002470281651233419
48,24,0.0012541936740905202,0.0005133488004259723
48,25,0.0007466296794884641,0.00016421744274197625
48,26,0.0013937694082065688,0.0003393896433352417
48,27,0.009643871478759447,0.00045753545292259723
48,28,0.006894482881864783,0.00043257737192303747
48,29,0.00794895721234079,0.0024886770158085714
48,30,0.003814977236679007,0.001017034445746412
48,31,0.004617872824090763,0.0014502466157537697
48,32,0.004784820264297385,0.0010764636486407797
48,33,0.007047539132995828,0.0020072443241331284
48,34,0.004494132235000392,0.0020962943576899873
48,35,0.005698448276867496,0.001578198958123278
48,36,0.0055371156665686705,0.0008241277600532504
48,37,0.006030712784707237,0.001550312979496704
48,38,0.011162815030626883,0.002084545962521167
48,39,0.00541249277156608,0.0010847515796068574
48,40,0.01225885888337519,0.0025676379081479572
48,41,0.004422754781918337,0.001496799709030494
48,42,0.004969885535877849,0.002314642840853587
48,43,0.004707064182471243,0.0014122600186809997
48,44,0.004172117382544305,0.001107086727502593
48,45,0.004866658222259179,0.002546721474540825
48,46,0.008663363106585109,0.0020797913169855464
48,47,0.0054874637945968585,0.0014512097911271171
48,49,0.0031014684483875454,0.0011441728639832727
48,50,0.0038601204010961787,0.0010751812556017981
48,51,0.0021717242900615163,0.000883975546568494
48,52,0.009645608988282484,0.001931628887505532
48,53,0.007688450407035918,0.001081761942567594
48,54,0.004798894294448575,0.0013832394761839062
48,55,0.006474745261260018,0.001014268646957306
48,56,0.00258268611644763,0.001098061637020975
49,1,0.004168023916769847,0.0004148923695720397
49,2,0.0008870047909282919,0.000658799639529084
49,3,0.0021473374512916976,0.0007583097435948094
49,4,0.002966255812122176,0.0005237901239150133
49,5,0.004342363225148915,0.00027853634046914877
49,6,0.005447559434607507,0.0003597617197597103
49,7,0.0020709195654289303,0.0004141058806528264
49,8,0.0013140483222781052,0.0007444683882696923
49,9,0.003963814579196923,0.0003783015591237726
49,10,0.0012712631367771676,0.00014076094221604496
49,11,0.0004496171359801293,0.00016007356638736425
49,12,0.0006012779236734822,0.0002518273728834286
49,13,0.0019388454291927593,0.0005079194756362204
49,14,0.0009038352522862114,0.0002904029298026467
49,15,0.00018700791575010367,0.00013385421133094155
49,16,0.004303277152844287,0.0004098730005045459
49,17,0.001060730631710305,0.0003649567455564773
49,18,0.0005350784913059625,0.00023774582647129172
49,19,0.007935734855390342,0.0009321721940744876
49,20,0.002348601022915564,0.00020526626647188184
49,21,0.001104277304947776,0.00014594775596998844
49,22,0.007015883407154311,0.0006242415611826813
49,23,0.0005157186427064975,0.00023353572622586416
49,24,0.0012934744074789561,0.0005297514002814419
49,25,0.0007646971669008629,0.00015067410779290302
49,26,0.0013653628416446795,0.0003302422581212827
49,27,0.009777529247841366,0.00047769403667796695
49,28,0.006737484413145256,0.00043717859241243495
49,29,0.008539243336913471,0.0031920904256659277
49,30,0.005046986949985399,0.0015437372306308372
49,31,0.007611987351773153,0.001876576141407238
49,32,0.004264256168313385,0.0013859884121333321
49,33,0.01239195715412822,0.0029097312030750278
49,34,0.014949598590395685,0.002085528652840174
49,35,0.012982200934669508,0.0033297259067984752
49,36,0.01961129239684367,0.0029638824497266736
49,37,0.008728001237596428,0.0030163957456995627
49,38,0.015825353744346793,0.0029031035817338458
49,39,0.008828355590082104,0.002231712216956394
49,40,0.008914147913620551,0.005207632631089698
49,41,0.008140443992285862,0.0016491706183441313
49,42,0.013461488361627638,0.0041754908037727745
49,43,0.012005790545758122,0.0032121416129937685
49,44,0.0021230020867835098,0.0009469421356537167
49,45,0.004203648642330582,0.0019578810349016873
49,46,0.014082241490984582,0.001997923368147414
49,47,0.009993407168232604,0.0027307759653953934
49,48,0.013802602725020985,0.0015240652517513054
49,50,0.011288006618929036,0.0015292015123458125
49,51,0.01065570783246872,0.0029534022696743323
49,52,0.031609454076863774,0.004292625042778719
49,53,0.015389507535077174,0.002682687700472086
49,54,0.009271070775486834,0.0023434107445886587
49,55,0.0055245958742740076,0.0015656767978079467
49,56,0.016793336504045908,0.00349872898756709
50,1,0.004119879584782993,0.00041469450704467725
50,2,0.0008174219433859653,0.0006800862832996302
50,3,0.002146233421554622,0.0007540871980599162
50,4,0.002996123905954051,0.0005293705478731647
50,5,0.004205420281865546,0.0002734957501199231
50,6,0.005455494171077602,0.00035455685884433485
50,7,0.0020367263281938497,0.00041173008880013295
50,8,0.0012223730190862314,0.0007302951288543635
50,9,0.0041515335507089635,0.0003837976249270181
50,10,0.0011941213607420398,0.00013974762138024843
50,11,0.0004421480185980986,0.00014946183741582075
50,12,0.0005574068930175313,0.00025624324630346695
50,13,0.001929026942229739,0.0005153883020413419
50,14,0.0008678823257955992,0.00029929401643413733
50,15,0.0001662106825287557,0.00013201870806722749
50,16,0.004301173813198944,0.0004214784670020233
50,17,0.0011169537410575803,0.0003605264225253757
50,18,0.0005584819877998415,0.00024091923352753675
50,19,0.00795966395255887,0.0009369398429377451
50,20,0.0022987236688475354,0.00020554939656169946
50,21,0.0010925539347614865,0.00014231032442602043
50,22,0.006639188749055114,0.0006001839658108521
50,23,0.0005077387676624134,0.00023620555969672274
50,24,0.001220068253664941,0.0005116938653141334
50,25,0.0007442295515751596,0.00015780733183157203
50,26,0.001334878907042869,0.00032687765562899873
50,27,0.00938966462252333,0.0004630862275942782
50,28,0.006812826629313151,0.0004443674233719497
50,29,0.006238637288153215,0.002064719919729896
50,30,0.01870889433617806,0.0042562017161317245
50,31,0.007356231886448739,0.0030547772587233846
50,32,0.006972723674207426,0.0022433523238841735
50,33,0.0097469145267014,0.0028631339648937937
50,34,0.011774123205784748,0.0038760744960318894
50,35,0.008179793599895069,0.0017065046309591159
50,36,0.013724729825673632,0.0027878602208671888
50,37,0.020701308553048747,0.005986236154113422
50,38,0.02260111638667195,0.0027620990066592466
50,39,0.005352802333135176,0.0023861966747281693
50,40,0.003095431431865303,0.002230122207516394
50,41,0.00847916114841507,0.002325314228473152
50,42,0.009631470436349154,0.0021234963570329057
50,43,0.017791204733795585,0.003929631723356253
50,44,0.003685206331844215,0.002484965964556274
50,45,0.0053640661297489345,0.002001160056040341
50,46,0.010744073215210648,0.0034804755366061313
50,47,0.009884545761238206,0.0025558013121627088
50,48,0.018179761091855484,0.003591136400944772
50,49,0.008548250270293156,0.002419862223020819
50,51,0.00737493534033784,0.0015685660653071976
50,52,0.01595385982654962,0.004081065874558809
50,53,0.0144678432724481,0.0030314760834233567
50,54,0.012582781241257557,0.0033014238692820053
50,55,0.006895704020629001,0.001539511529717652
50,56,0.008422551407300638,0.0023708255958767577
51,1,0.004165151017088808,0.00041970404108881976
51,2,0.0008621660808248999,0.0006704075994662384
51,3,0.0021653607492643223,0.0007455605896565798
51,4,0.003033854428884486,0.0005258233894661624
51,5,0.00424782365829568,0.00027868408874798245
51,6,0.005345140247769775,0.0003525259535351877
51,7,0.002020479965432753,0.0004109057233919744
51,8,0.0012582087195713854,0.0007195840780025442
51,9,0.003931038066451675,0.0003759628955829486
51,10,0.0012337792788110757,0.00013734364480455508
51,11,0.00043253753674721285,0.0001600868106276243
51,12,0.0005842873122490211,0.00026259624038360574
51,13,0.001947454962618056,0.0005199470360401914
51,14,0.000912148677659097,0.00030568096201799566
51,15,0.0001711846447538523,0.00013160440337867119
51,16,0.004372695838524843,0.00040720926454085316
51,17,0.0010687245515754729,0.00036783208332702433
51,18,0.0005561637516109386,0.00024610745447173343
51,19,0.00798795663459706,0.0009555172816646529
51,20,0.002324263944684768,0.0002098485439971931
51,21,0.0010826635351943725,0.00014074155043108938
51,22,0.00662931781174414,0.0006233967385901318
51,23,0.0005159297277194108,0.0002430146915176623
51,24,0.0012738186943048735,0.0005141411510339866
51,25,0.0007493835009737548,0.0001631514941324852
51,26,0.001354181323446224,0.0003359931262317817
51,27,0.009617882779145548,0.0004652512954471666
51,28,0.006735761106478888,0.00044422211378492005
51,29,0.007316778104278332,0.002748828581653262
51,30,0.017503065323918765,0.0031456518566288505
51,31,0.010982591022026367,0.004405092284723855
51,32,0.007286815778471789,0.0019534236705303076
51,33,0.011503267889965585,0.0027858176846818905
51,34,0.0068900469811616905,0.0026021605812315274
51,35,0.00998703865514372,0.0034316104145566406
51,36,0.015857691037476362,0.0037583102387827028
51,37,0.025231268166351906,0.004989846090987515
51,38,0.02543001824872293,0.0036232903005365413
51,39,0.006946625525460326,0.0023894880793352558
51,40,0.012491334253895925,0.003924218341778918
51,41,0.011329214816184874,0.001573352207915546
51,42,0.021709960339804324,0.0060030321590965885
51,43,0.020688324810270053,0.005492631013425897
51,44,0.00593833039594549,0.002241386907874121
51,45,0.008754714259422869,0.0037023541872799326
51,46,0.011500461671552609,0.002783146869509645
51,47,0.01158836315247902,0.0029669758569567106
51,48,0.014085013814249092,0.003472581075959047
51,49,0.02004463660531597,0.0041491302825583665
51,50,0.015093354263607917,0.00324672907487622
51,52,0.017901161810870536,0.0037964867560229543
51,53,0.009281715555173542,0.0022792948482387443
51,54,0.014206951511520627,0.0032232765056677826
51,55,0.010041564636665501,0.002191980444301578
51,56,0.00951871331002807,0.003171910705468073
52,1,0.0041592946489855676,0.00042014942846679837
52,2,0.0008699549852542177,0.0006566732558075383
52,3,0.0021467087585458344,0.0007569792234403128
52,4,0.0030295366646365673,0.0005270224039841676
52,5,0.004263794587759939,0.00028150434938534197
52,6,0.00525362454681455,0.00034681038952599774
52,7,0.00209468778966293,0.000408793512792327
52,8,0.0012016596058792572,0.0007136790827374506
52,9,0.003985119902769285,0.0003828425178735717
52,10,0.0012056395570354539,0.00013630358473615267
52,11,0.00044354728548523514,0.00016242693114099094
52,12,0.0005804392056784069,0.00026558772037099665
52,13,0.0019736777050929355,0.0005172622312200614
52,14,0.0009304168788026868,0.0003061307821092818
52,15,0.0001636183812617764,0.00013439585634478224
52,16,0.004282659592114713,0.000405013149280653
52,17,0.0010473765996329432,0.00036339470423363274
52,18,0.0005699728061945297,0.00024984765705104994
52,19,0.007951243387831042,0.0009530143769967969
52,20,0.002290112421005408,0.00021223260485703221
52,21,0.001078432679157748,0.00014292434547835686
52,22,0.006662532299816171,0.0006346520907573039
52,23,0.0005273578756052055,0.00025984070378259894
52,24,0.0012551710356111245,0.000524173041844378
52,25,0.0007547361523239093,0.0001539300199006055
52,26,0.0013747063458444675,0.0003479237343173569
52,27,0.009621813908279098,0.00047061354952782075
52,28,0.006859923085936193,0.0004438033050762069
52,29,0.001211842273490471,0.0021983899803422746
52,30,0.0033825155763089754,0.0016709634818437014
52,31,0.005730785788960691,0.0013876843131334082
52,32,0.009946811807704958,0.0017214771815831087
52,33,0.004193291327118209,0.0019597454162695316
52,34,0.0035107458281402604,0.001137677692022887
52,35,0.0031399565228615867,0.0008929567483408896
52,36,0.006517181671569006,0.0013720230678938572
52,37,0.0058050859569407365,0.002202368106214103
52,38,0.011938275877436233,0.0013288818717824835
52,39,0.007506824072908369,0.0016017236804943824
52,40,0.004680973507090513,0.002054452308735688
52,41,0.007177251163274279,0.0020272099576349456
52,42,0.007067683457273155,0.002128427535188715
52,43,0.006457421784514916,0.0017103077326430238
52,44,0.0069218853952703885,0.0019426322712607913
52,45,0.008817048367591784,0.002033724136022874
52,46,0.0045148022716909875,0.0024217940879091016
52,47,0.010278218888587043,0.0030163616747502786
52,48,0.005374034563299768,0.002291090066287582
52,49,0.002823969863741782,0.0010947056054514404
52,50,0.006674531203026857,0.0023122638226911185
52,51,0.008579905027087609,0.0021477612655675937
52,53,0.003519488844805352,0.0011986194137588724
52,54,0.006322878730321002,0.0021759142731487824
52,55,0.0065519599866998846,0.00047685037916056494
52,56,0.008503464474996059,0.0022254517920275996
53,1,0.004179794186660701,0.0004157041928263272
53,2,0.0008288071683845155,0.0006431710739677188
53,3,0.002160859316491792,0.0007531513218287378
53,4,0.0029420516989779877,0.0005296326972945575
53,5,0.004413005460101482,0.0002825671921397044
53,6,0.005420879920544963,0.0003528570332506087
53,7,0.002083072103870487,0.0004083567521429021
53,8,0.0012445267878812283,0.000720384898076909
53,9,0.003970535454270507,0.0003946713627843712
53,10,0.0012142992849505374,0.00013650718704838471
53,11,0.0004441258776028967,0.00015859481579416634
53,12,0.0006032299939802144,0.00025804003121887575
53,13,0.0019567780104920995,0.00050193496109463
53,14,0.0009627539880189273,0.0002969593170236706
53,15,0.0001548493795227035,0.00013350198276151914
53,16,0.00436137204477427,0.0003940773972924694
53,17,0.0010742737648488099,0.0003654188168280559
53,18,0.000550758434566534,0.00024131462544130233
53,19,0.008097194928586182,0.0009644559394337282
53,20,0.0022552465010804434,0.00020782283974329907
53,21,0.0011119439776130502,0.00014030781442564422
53,22,0.006728247867800796,0.0006061865954746226
53,23,0.0004908263189564721,0.0002449140592087895
53,24,0.0012182058813967611,0.0005197142336347271
53,25,0.0007781656572168894,0.00015465991648588862
53,26,0.0013614125388964338,0.0003412108687084192
53,27,0.009698767202904524,0.0004701619222974296
53,28,0.006787650453815242,0.00043927163670132163
53,29,0.001759070127414386,0.0015891319511665003
53,30,0.008102885281737304,0.0016957525246464877
53,31,0.0075368138871442225,0.002426001309239756
53,32,0.007824438515650955,0.0024970473264002147
53,33,0.009399476473466173,0.0021822295008373516
53,34,0.018069052968262,0.0037943953136273523
53,35,0.00678733333198922,0.0027320846529775844
53,36,0.011743208593982923,0.002215112453338497
53,37,0.00899002559403772,0.002107842040768859
53,38,0.011454313798915816,0.0029154770073139824
53,39,0.0074541951981537125,0.0023514122041552454
53,40,0.008122560370073084,0.0036415949058093977
53,41,0.009713820288098085,0.0013079170519948446
53,42,0.009268067038446626,0.0033843763083173384
53,43,0.00863724003482802,0.002230782876246229
53,44,0.007273670605340676,0.001736438310286581
53,45,0.011267148083431877,0.0045339954772594115
53,46,0.004457443420969542,0.0014001105299057404
53,47,0.006448828048691069,0.0019337332950780661
53,48,0.011636157477739606,0.0032621426320137425
53,49,0.010765120499956371,0.0017800379487705742
53,50,0.009770066109585085,0.0020167760528934098
53,51,0.010731476290589348,0.0023282661762021872
53,52,0.007103144374155046,0.0014053007593907152
53,54,0.010021150626713826,0.0016973529419750388
53,55,0.013101790172181826,0.0011630086421792196
53,56,0.007415033306225172,0.003473094454009562
54,1,0.004108323997942587,0.00042037918305348754
54,2,0.0008575415073629467,0.0006529796477500183
54,3,0.002139957935354042,0.0007367495424219772
54,4,0.003028243823039234,0.0005183590748460976
54,5,0.004331724145965166,0.0002816444992604916
54,6,0.005417577360912529,0.0003529833012443362
54,7,0.0019739730359841223,0.0004122754197789513
54,8,0.001263151764001158,0.000718074751876796
54,9,0.003960168455233171,0.000384552735147925
54,10,0.0012046451997336227,0.0001416285757381841
54,11,0.00045149055148641093,0.00016369366090429605
54,12,0.0005686729741569696,0.00026264446182511225
54,13,0.001918118634903876,0.0005189129835844186
54,14,0.0009537632982927757,0.0003084091197734784
54,15,0.00015827688500147374,0.0001351860253483439
